,Left,Right
189,"[0.43008288741111755, 0.4980488419532776, 3.7878072589592193e-07, 0.47933363914489746, 0.4662995934486389, -0.01919930800795555, 0.5247044563293457, 0.48976072669029236, -0.032959140837192535, 0.5577068328857422, 0.5284889936447144, -0.04441641643643379, 0.5890119075775146, 0.5600510835647583, -0.05557403713464737, 0.5300160050392151, 0.6170803308486938, -0.025952467694878578, 0.5683399438858032, 0.6979594826698303, -0.041652221232652664, 0.5902636051177979, 0.7508931159973145, -0.053203314542770386, 0.6050252914428711, 0.7950301170349121, -0.060397010296583176, 0.511447012424469, 0.6551505923271179, -0.026148207485675812, 0.5552235841751099, 0.749756932258606, -0.039215538650751114, 0.5815434455871582, 0.8149726390838623, -0.04933159425854683, 0.5983664989471436, 0.8668789267539978, -0.056312140077352524, 0.48861241340637207, 0.6791256666183472, -0.027980513870716095, 0.5280543565750122, 0.7701816558837891, -0.038593046367168427, 0.5534049272537231, 0.8297528624534607, -0.045898713171482086, 0.5710842609405518, 0.87764972448349, -0.05094538629055023, 0.46214255690574646, 0.6908197402954102, -0.03127213940024376, 0.4901047348976135, 0.7642174363136292, -0.040688712149858475, 0.5118740200996399, 0.8119409084320068, -0.044618070125579834, 0.5303303599357605, 0.8517923355102539, -0.04662277549505234]",[]
190,[],"[0.4074985384941101, 0.5132097005844116, 3.9489904679612664e-07, 0.46301865577697754, 0.485437273979187, -0.016158681362867355, 0.515805721282959, 0.5131564736366272, -0.026445399969816208, 0.553272545337677, 0.5549286007881165, -0.0355006605386734, 0.5875768661499023, 0.5852981209754944, -0.04385492950677872, 0.5273324251174927, 0.6425877809524536, -0.014050333760678768, 0.5608664155006409, 0.7171227931976318, -0.027448611333966255, 0.5809513330459595, 0.7673647999763489, -0.03903909772634506, 0.5973103046417236, 0.8134177923202515, -0.04706907644867897, 0.5081168413162231, 0.6803077459335327, -0.016516145318746567, 0.5454115271568298, 0.7603766918182373, -0.02729187160730362, 0.5697178244590759, 0.8178799748420715, -0.03722138702869415, 0.5883105993270874, 0.8677564859390259, -0.04413994774222374, 0.48392775654792786, 0.7025583982467651, -0.02125302515923977, 0.5190635323524475, 0.7805066108703613, -0.031040266156196594, 0.5434750914573669, 0.8347002267837524, -0.038652513176202774, 0.5628557205200195, 0.8804534673690796, -0.043850310146808624, 0.45554739236831665, 0.7129327654838562, -0.02769605629146099, 0.48456519842147827, 0.7807654142379761, -0.037135615944862366, 0.5069004893302917, 0.8257784843444824, -0.04158550500869751, 0.5269564986228943, 0.8658220767974854, -0.043690524995326996]"
191,"[0.4316173791885376, 0.47046148777008057, 3.589119614844094e-07, 0.48293355107307434, 0.4473664164543152, -0.01617467775940895, 0.5241430401802063, 0.48471909761428833, -0.027965042740106583, 0.554897665977478, 0.5354607701301575, -0.03804996982216835, 0.5858287811279297, 0.572368860244751, -0.04756252467632294, 0.528132975101471, 0.6154143810272217, -0.019763492047786713, 0.5623311996459961, 0.7019418478012085, -0.03367656469345093, 0.5841692090034485, 0.7562412023544312, -0.04427604004740715, 0.6000433564186096, 0.8010386824607849, -0.050998616963624954, 0.5080569982528687, 0.6553384065628052, -0.021044107154011726, 0.5486389398574829, 0.7506954073905945, -0.03191598877310753, 0.5748946666717529, 0.8145984411239624, -0.040957510471343994, 0.5918281674385071, 0.8659719228744507, -0.04739616438746452, 0.4843660891056061, 0.6800386905670166, -0.023869449272751808, 0.5210407376289368, 0.7702022790908813, -0.032938145101070404, 0.5460267066955566, 0.8290742039680481, -0.03910355642437935, 0.5636599659919739, 0.8754518628120422, -0.043516404926776886, 0.4567846357822418, 0.6907838582992554, -0.028095485642552376, 0.4827136695384979, 0.7656047344207764, -0.036153171211481094, 0.5045161247253418, 0.8125993013381958, -0.0391131192445755, 0.5242494940757751, 0.8496101498603821, -0.040427323430776596]",[]
192,"[0.40871715545654297, 0.3997814655303955, 4.9377479172108e-07, 0.467681884765625, 0.3613191246986389, -0.011319242417812347, 0.5197550654411316, 0.40421003103256226, -0.022104879841208458, 0.5560989379882812, 0.47419077157974243, -0.030079340562224388, 0.585891604423523, 0.5255997180938721, -0.03842690587043762, 0.5227731466293335, 0.4878774881362915, -0.03493501991033554, 0.5616568326950073, 0.6153988838195801, -0.05079740285873413, 0.5873764753341675, 0.6924894452095032, -0.057861149311065674, 0.605656623840332, 0.744803249835968, -0.06035208702087402, 0.4986792802810669, 0.5328006148338318, -0.03669728711247444, 0.5461777448654175, 0.6698436737060547, -0.04997583106160164, 0.5772003531455994, 0.7559285163879395, -0.05636845901608467, 0.599061131477356, 0.8188089728355408, -0.06002301350235939, 0.4721278250217438, 0.5680443644523621, -0.037735793739557266, 0.517344057559967, 0.696840226650238, -0.04707004502415657, 0.5451550483703613, 0.7736133337020874, -0.05031198263168335, 0.5644172430038452, 0.8300083875656128, -0.05220331251621246, 0.44455304741859436, 0.5933984518051147, -0.03904183581471443, 0.47661885619163513, 0.6908947825431824, -0.0450570285320282, 0.4981161952018738, 0.7523820996284485, -0.04510539770126343, 0.515840470790863, 0.8008221983909607, -0.04422636330127716]",[]
193,"[0.42683854699134827, 0.40702059864997864, 5.409467007666535e-07, 0.48059311509132385, 0.3790971636772156, -0.0007978948415257037, 0.5310838222503662, 0.4131069779396057, -0.008616647683084011, 0.5668376684188843, 0.46916651725769043, -0.014884673058986664, 0.5906535387039185, 0.5145394802093506, -0.022364666685461998, 0.5394144058227539, 0.476337730884552, -0.03462373465299606, 0.5736774802207947, 0.614729642868042, -0.048543866723775864, 0.5936375260353088, 0.6965106725692749, -0.05280819535255432, 0.6058856844902039, 0.7541874647140503, -0.0530664287507534, 0.5168725848197937, 0.5228403806686401, -0.04031642898917198, 0.5592126846313477, 0.6731591820716858, -0.05450445041060448, 0.5861657857894897, 0.7663741707801819, -0.05847085267305374, 0.6045433878898621, 0.832382321357727, -0.059524260461330414, 0.4899583160877228, 0.5591131448745728, -0.04341515526175499, 0.5308315753936768, 0.692711353302002, -0.05139971524477005, 0.552939236164093, 0.7737120389938354, -0.05024154856801033, 0.5685721039772034, 0.8316603302955627, -0.04891176521778107, 0.46185410022735596, 0.5811483263969421, -0.045611102133989334, 0.48947808146476746, 0.6809572577476501, -0.04778967425227165, 0.5017038583755493, 0.7340158820152283, -0.042017433792352676, 0.5112870931625366, 0.7711562514305115, -0.037007130682468414]",[]
194,"[0.4121219515800476, 0.4433315396308899, 3.76940334945175e-07, 0.4707624912261963, 0.4060457646846771, -0.01621933840215206, 0.5239754915237427, 0.442666232585907, -0.027767010033130646, 0.5582507848739624, 0.4996185898780823, -0.036989904940128326, 0.5899345278739929, 0.5446180701255798, -0.045826639980077744, 0.5224468111991882, 0.5627032518386841, -0.02827698551118374, 0.5651131868362427, 0.6728224158287048, -0.0440639965236187, 0.5884442329406738, 0.7408376932144165, -0.05314593017101288, 0.6042319536209106, 0.7926142811775208, -0.05762350186705589, 0.4988340139389038, 0.6059356331825256, -0.029227716848254204, 0.5485159158706665, 0.7269501686096191, -0.043224114924669266, 0.5792902708053589, 0.8058887720108032, -0.05171680077910423, 0.5995819568634033, 0.8665494918823242, -0.05672960355877876, 0.47190916538238525, 0.6374130845069885, -0.0311360452324152, 0.518351674079895, 0.7505021095275879, -0.04186362028121948, 0.5473017692565918, 0.8199679851531982, -0.04741475358605385, 0.5667510032653809, 0.8730402588844299, -0.05031706020236015, 0.44335049390792847, 0.6593214273452759, -0.03413248807191849, 0.477518230676651, 0.7475519180297852, -0.04300159588456154, 0.502895712852478, 0.801094114780426, -0.0457434207201004, 0.5234635472297668, 0.8432520627975464, -0.04629654064774513]",[]
195,"[0.4218226969242096, 0.503451943397522, 4.0690238733986916e-07, 0.47288641333580017, 0.47221168875694275, -0.015615000389516354, 0.521491289138794, 0.496067076921463, -0.028583168983459473, 0.5565633773803711, 0.5358371138572693, -0.04021177813410759, 0.5894079208374023, 0.5687922835350037, -0.051408857107162476, 0.532832145690918, 0.6272475123405457, -0.022167664021253586, 0.5674118995666504, 0.7058382034301758, -0.03837466239929199, 0.589053213596344, 0.7604116797447205, -0.05057927221059799, 0.6042036414146423, 0.8074944019317627, -0.05821971595287323, 0.5145998597145081, 0.6644296646118164, -0.02515077032148838, 0.5557556748390198, 0.758670449256897, -0.03894183784723282, 0.5824439525604248, 0.8254920244216919, -0.04952127858996391, 0.6003333330154419, 0.8813556432723999, -0.0562971867620945, 0.49123623967170715, 0.6894245147705078, -0.029532600194215775, 0.5299568772315979, 0.7794834971427917, -0.04156503826379776, 0.5562049150466919, 0.8400346040725708, -0.04966050758957863, 0.5751450657844543, 0.8885042667388916, -0.05449706315994263, 0.46344107389450073, 0.7015397548675537, -0.0351233147084713, 0.49203726649284363, 0.7753241062164307, -0.04578366130590439, 0.5149024724960327, 0.8225332498550415, -0.050165027379989624, 0.534355878829956, 0.862619161605835, -0.05174199491739273]",[]
196,[],"[0.41273027658462524, 0.5068174004554749, 3.2555146844970295e-07, 0.46379953622817993, 0.4815309941768646, -0.02216464839875698, 0.5152339339256287, 0.5074121952056885, -0.03649543598294258, 0.5514988303184509, 0.5485682487487793, -0.048970017582178116, 0.5886922478675842, 0.5833020210266113, -0.06034652888774872, 0.530692994594574, 0.6451233625411987, -0.019840599969029427, 0.567078173160553, 0.724871039390564, -0.03849418833851814, 0.5868979692459106, 0.7751339673995972, -0.05361649766564369, 0.6013091802597046, 0.8203941583633423, -0.06360379606485367, 0.5104088187217712, 0.6815847158432007, -0.02130122482776642, 0.5528172254562378, 0.7698221802711487, -0.03619750589132309, 0.5770250558853149, 0.8277036547660828, -0.047824427485466, 0.5944517850875854, 0.8781420588493347, -0.05581941828131676, 0.484331876039505, 0.7040427923202515, -0.025979189202189445, 0.5236226320266724, 0.7885034084320068, -0.03875649347901344, 0.5448907017707825, 0.8413512110710144, -0.04483417049050331, 0.5607644319534302, 0.8863993883132935, -0.0485447496175766, 0.4520602822303772, 0.7177697420120239, -0.03315430507063866, 0.48428767919540405, 0.7871626615524292, -0.043928585946559906, 0.5061784982681274, 0.8311605453491211, -0.046981073915958405, 0.5253806710243225, 0.8691344261169434, -0.04801524430513382]"
197,"[0.41775983572006226, 0.4259369969367981, 4.170817362592061e-07, 0.4736965000629425, 0.3862817883491516, -0.0154824648052454, 0.5188440680503845, 0.43369925022125244, -0.025869084522128105, 0.552270233631134, 0.49999576807022095, -0.034332115203142166, 0.5872061252593994, 0.5453004837036133, -0.0424211248755455, 0.5200768709182739, 0.5512431859970093, -0.017558468505740166, 0.5560150742530823, 0.6550511121749878, -0.029416076838970184, 0.5811523795127869, 0.7187823057174683, -0.03803086280822754, 0.5985562801361084, 0.7654541730880737, -0.04313870891928673, 0.49984604120254517, 0.5977375507354736, -0.017618343234062195, 0.5436761379241943, 0.7048485279083252, -0.026602381840348244, 0.5741826295852661, 0.7776275277137756, -0.03590073436498642, 0.5939777493476868, 0.833268404006958, -0.04293406382203102, 0.47663432359695435, 0.6293381452560425, -0.018918875604867935, 0.5175743103027344, 0.7317122220993042, -0.026370598003268242, 0.5444141626358032, 0.7961752414703369, -0.03305329009890556, 0.563376247882843, 0.844886064529419, -0.03838713467121124, 0.4515002369880676, 0.6474230289459229, -0.021365396678447723, 0.4759526550769806, 0.7320282459259033, -0.02783331461250782, 0.4968200623989105, 0.784034013748169, -0.031148487702012062, 0.5147285461425781, 0.8220167756080627, -0.033377256244421005]",[]
198,"[0.4101874828338623, 0.40639781951904297, 4.319688571285951e-07, 0.46725717186927795, 0.36855006217956543, -0.010169756598770618, 0.5223301649093628, 0.40371665358543396, -0.019158948212862015, 0.55950927734375, 0.46198782324790955, -0.025855811312794685, 0.589458703994751, 0.5044271349906921, -0.03314885124564171, 0.5241014957427979, 0.4961560368537903, -0.030969388782978058, 0.5647350549697876, 0.6140952110290527, -0.04538218304514885, 0.5897392630577087, 0.6852619051933289, -0.05246885493397713, 0.6081771850585938, 0.7360709309577942, -0.05529892444610596, 0.5008872151374817, 0.5398638248443604, -0.03378504887223244, 0.5486418008804321, 0.668524980545044, -0.045932020992040634, 0.5807802081108093, 0.7498317360877991, -0.05299222469329834, 0.6038814783096313, 0.8103054165840149, -0.057341091334819794, 0.47524750232696533, 0.5725335478782654, -0.03609685227274895, 0.5205996632575989, 0.6925414800643921, -0.045193761587142944, 0.5486460328102112, 0.7662731409072876, -0.05075418949127197, 0.5684287548065186, 0.8211932182312012, -0.054146215319633484, 0.449185311794281, 0.5956308245658875, -0.038551896810531616, 0.4820868670940399, 0.6879645586013794, -0.04505299776792526, 0.504378080368042, 0.747979998588562, -0.04688204079866409, 0.5227258801460266, 0.7950948476791382, -0.04732592776417732]",[]
199,"[0.4242536127567291, 0.4114082455635071, 4.5325523956307734e-07, 0.4758647382259369, 0.3729758858680725, 0.01045078132301569, 0.5223243236541748, 0.4022301435470581, 0.007176965940743685, 0.5523363947868347, 0.46019119024276733, 0.003049331484362483, 0.5613594055175781, 0.5183139443397522, -0.0023361402563750744, 0.5422917008399963, 0.45757800340652466, -0.02304866909980774, 0.5770480632781982, 0.5917081236839294, -0.032711420208215714, 0.5910618305206299, 0.6683995127677917, -0.03303127735853195, 0.594623327255249, 0.7197425961494446, -0.030268562957644463, 0.5241395235061646, 0.5069268941879272, -0.03287896886467934, 0.5663147568702698, 0.6570709943771362, -0.043137628585100174, 0.5876626372337341, 0.7493188381195068, -0.04300321638584137, 0.6015756130218506, 0.81221604347229, -0.04119325801730156, 0.49809059500694275, 0.5427568554878235, -0.03920817747712135, 0.5360463857650757, 0.6726998090744019, -0.04232916980981827, 0.5443828701972961, 0.7391963601112366, -0.03481866046786308, 0.5488902926445007, 0.7791857123374939, -0.02915605530142784, 0.4695018231868744, 0.5620543360710144, -0.04398535564541817, 0.49833929538726807, 0.6578178405761719, -0.03854087367653847, 0.4986373484134674, 0.6892687678337097, -0.02462179772555828, 0.49552756547927856, 0.7000762820243835, -0.014178290963172913]",[]
200,"[0.4203260838985443, 0.445840448141098, 3.564563257896225e-07, 0.4748321771621704, 0.4099832773208618, -0.019648490473628044, 0.524061381816864, 0.44498690962791443, -0.031417880207300186, 0.5558217167854309, 0.4998771548271179, -0.040900155901908875, 0.58731609582901, 0.5456359386444092, -0.05006977543234825, 0.5264875292778015, 0.5752905011177063, -0.024124519899487495, 0.5681571364402771, 0.6735175848007202, -0.04103703424334526, 0.5918561220169067, 0.7360120415687561, -0.052994128316640854, 0.6086567640304565, 0.785831093788147, -0.060262471437454224, 0.5049946904182434, 0.6223335266113281, -0.02492705173790455, 0.5525786280632019, 0.731474757194519, -0.038929469883441925, 0.582285463809967, 0.8038801550865173, -0.050320520997047424, 0.6029483675956726, 0.8620023727416992, -0.05806554853916168, 0.47944173216819763, 0.6529156565666199, -0.02773502841591835, 0.5228279232978821, 0.753835916519165, -0.03987148031592369, 0.5497215390205383, 0.8166034817695618, -0.04818534851074219, 0.568771481513977, 0.8671596050262451, -0.05360163003206253, 0.4504661560058594, 0.6718252897262573, -0.03220738470554352, 0.4818792939186096, 0.7485878467559814, -0.043226711452007294, 0.5059604644775391, 0.795548677444458, -0.04785674065351486, 0.5269307494163513, 0.8330654501914978, -0.050124943256378174]",[]
201,[],"[0.41526198387145996, 0.5248667001724243, 3.723689872003888e-07, 0.46551862359046936, 0.4944494068622589, -0.020216118544340134, 0.5165611505508423, 0.511374831199646, -0.03458694741129875, 0.5525892972946167, 0.5466455221176147, -0.047186195850372314, 0.5860503315925598, 0.578281044960022, -0.05904894322156906, 0.5297679305076599, 0.6392710208892822, -0.0247897170484066, 0.5673907995223999, 0.7117455005645752, -0.043440837413072586, 0.5883386731147766, 0.7585470080375671, -0.05695667490363121, 0.6031110882759094, 0.8014557361602783, -0.06564023345708847, 0.5104710459709167, 0.6750462055206299, -0.026865005493164062, 0.554507851600647, 0.7613118290901184, -0.042511947453022, 0.5797189474105835, 0.8197749853134155, -0.053305476903915405, 0.5971084237098694, 0.8701871037483215, -0.06038915365934372, 0.48593950271606445, 0.6964797973632812, -0.0314713716506958, 0.5271660685539246, 0.7794442176818848, -0.04573161527514458, 0.5524991750717163, 0.8338069915771484, -0.0540473610162735, 0.5712509155273438, 0.8782892227172852, -0.05908632650971413, 0.45550844073295593, 0.7077246308326721, -0.03782643377780914, 0.48720061779022217, 0.7744333148002625, -0.05076896771788597, 0.5107394456863403, 0.8175100088119507, -0.056374020874500275, 0.5317829251289368, 0.853446364402771, -0.059053704142570496]"
202,[],"[0.42639145255088806, 0.47709041833877563, 3.6336223274702206e-07, 0.4775833487510681, 0.45213887095451355, -0.017508096992969513, 0.520723283290863, 0.4845757484436035, -0.029574662446975708, 0.553067684173584, 0.5333691835403442, -0.03984199836850166, 0.5840858817100525, 0.5702440738677979, -0.04941926524043083, 0.5286124348640442, 0.6119080781936646, -0.018967876210808754, 0.5619349479675293, 0.6933332681655884, -0.034258339554071426, 0.5837863683700562, 0.7467713356018066, -0.04625808075070381, 0.5994466543197632, 0.7923930883407593, -0.05398128181695938, 0.5089583396911621, 0.6548992395401001, -0.020382819697260857, 0.5493780970573425, 0.747764527797699, -0.03254770487546921, 0.5760124921798706, 0.8115438222885132, -0.04305823892354965, 0.5939902067184448, 0.8651149272918701, -0.05030862241983414, 0.4854643940925598, 0.6808692216873169, -0.023629402741789818, 0.5222298502922058, 0.7688913941383362, -0.0348471999168396, 0.5475760698318481, 0.8281598091125488, -0.042321253567934036, 0.5661489963531494, 0.8770339488983154, -0.047225289046764374, 0.45686691999435425, 0.6912394165992737, -0.028307916596531868, 0.4831928014755249, 0.7621764540672302, -0.038130439817905426, 0.5053022503852844, 0.806441068649292, -0.041625235229730606, 0.5257529616355896, 0.8425865173339844, -0.04301024600863457]"
203,"[0.4031781554222107, 0.387852281332016, 4.3714646835724125e-07, 0.46429041028022766, 0.3590043783187866, -0.007568608969449997, 0.5156288743019104, 0.4052795171737671, -0.01761537790298462, 0.5494117140769958, 0.47810959815979004, -0.026658866554498672, 0.5795037746429443, 0.529502809047699, -0.03610789403319359, 0.5181835293769836, 0.4822421371936798, -0.029704466462135315, 0.5576668977737427, 0.6160376667976379, -0.0459093414247036, 0.5820996761322021, 0.6952507495880127, -0.05312121659517288, 0.600565493106842, 0.7499583959579468, -0.055723246186971664, 0.49559712409973145, 0.5235319137573242, -0.0346565917134285, 0.5423557162284851, 0.6680090427398682, -0.04814150929450989, 0.5741099715232849, 0.7588180303573608, -0.05444108322262764, 0.5970580577850342, 0.8258206844329834, -0.05812603607773781, 0.46859756112098694, 0.5575822591781616, -0.039246946573257446, 0.5139745473861694, 0.692836582660675, -0.04815642908215523, 0.541598379611969, 0.7726009488105774, -0.05168894678354263, 0.5612019300460815, 0.8304089307785034, -0.05397052317857742, 0.44029247760772705, 0.5843406915664673, -0.044114142656326294, 0.47422242164611816, 0.6864622235298157, -0.050208088010549545, 0.49609214067459106, 0.7477237582206726, -0.051027584820985794, 0.514936625957489, 0.7961259484291077, -0.0507928766310215]",[]
204,"[0.4175453782081604, 0.3965938687324524, 3.888753496994468e-07, 0.4719190299510956, 0.3607197403907776, 0.008355733007192612, 0.5164139866828918, 0.39699918031692505, 0.0038533841725438833, 0.5390050411224365, 0.4602309763431549, -0.001398024265654385, 0.545272171497345, 0.5177083611488342, -0.007165479473769665, 0.5390302538871765, 0.43671998381614685, -0.020573541522026062, 0.5724641680717468, 0.5618245601654053, -0.03215184435248375, 0.5766047835350037, 0.6293391585350037, -0.03373033180832863, 0.5715227127075195, 0.6708091497421265, -0.03206316754221916, 0.5219919085502625, 0.49652430415153503, -0.03115796484053135, 0.561798095703125, 0.6425126791000366, -0.043028272688388824, 0.5823332667350769, 0.7353438138961792, -0.045003507286310196, 0.5962492227554321, 0.8020899891853333, -0.04509254917502403, 0.4972507953643799, 0.5404053926467896, -0.039698220789432526, 0.5366613268852234, 0.674144446849823, -0.047867536544799805, 0.5547818541526794, 0.7608336806297302, -0.048075973987579346, 0.566582441329956, 0.8229876756668091, -0.0476716123521328, 0.46738114953041077, 0.5696889162063599, -0.04657348245382309, 0.4956119954586029, 0.6707091331481934, -0.04800311475992203, 0.5093734860420227, 0.7338334918022156, -0.043273575603961945, 0.5195081830024719, 0.7821121215820312, -0.03963109850883484]",[]
205,"[0.4175017476081848, 0.4113754630088806, 4.695619963968056e-07, 0.47496169805526733, 0.37274834513664246, -0.0065128677524626255, 0.5268199443817139, 0.41238370537757874, -0.014775716699659824, 0.5585330128669739, 0.4821002781391144, -0.020977795124053955, 0.5789185166358948, 0.5393940806388855, -0.02783169038593769, 0.5319983959197998, 0.46421974897384644, -0.03154279664158821, 0.5676780343055725, 0.5976777076721191, -0.04543984308838844, 0.586959719657898, 0.6804512143135071, -0.05019201710820198, 0.5985695123672485, 0.7336729764938354, -0.05097639560699463, 0.5092921257019043, 0.5170908570289612, -0.034966617822647095, 0.553045392036438, 0.6644071340560913, -0.04626110568642616, 0.5784253478050232, 0.7593227624893188, -0.05076532065868378, 0.596637487411499, 0.8238770365715027, -0.05324694141745567, 0.4825626611709595, 0.5608175992965698, -0.03735604137182236, 0.5264762043952942, 0.696904718875885, -0.04532703757286072, 0.5505456328392029, 0.7813146114349365, -0.048325881361961365, 0.5674092769622803, 0.8392049074172974, -0.05006929486989975, 0.4553462564945221, 0.5933970212936401, -0.03934333845973015, 0.4867865741252899, 0.6959629058837891, -0.04421858862042427, 0.5048293471336365, 0.7598289251327515, -0.04371066763997078, 0.5190262794494629, 0.8057730197906494, -0.0425981841981411]",[]
206,"[0.43043553829193115, 0.45038044452667236, 4.2591062765495735e-07, 0.4836290180683136, 0.41768211126327515, -0.015965035185217857, 0.5263452529907227, 0.460516095161438, -0.026773791760206223, 0.5547414422035217, 0.5207716226577759, -0.03553469106554985, 0.5854486227035522, 0.5630276799201965, -0.044503968209028244, 0.52713543176651, 0.5840420722961426, -0.02274908684194088, 0.5608382821083069, 0.67958664894104, -0.037261612713336945, 0.5833702087402344, 0.7414249777793884, -0.0483270101249218, 0.5996310710906982, 0.7905673980712891, -0.055266089737415314, 0.5075209140777588, 0.6286383867263794, -0.023951996117830276, 0.5476545691490173, 0.7343842387199402, -0.036048583686351776, 0.576099157333374, 0.8083075284957886, -0.04778284952044487, 0.5940725207328796, 0.8661638498306274, -0.056065090000629425, 0.48442089557647705, 0.6555334329605103, -0.02605096437036991, 0.5232918858528137, 0.755668580532074, -0.03640653192996979, 0.5512018203735352, 0.8226416110992432, -0.045528557151556015, 0.5700712203979492, 0.8764337301254272, -0.051994577050209045, 0.45851776003837585, 0.6659340262413025, -0.029117807745933533, 0.48457416892051697, 0.7470726370811462, -0.03909516707062721, 0.5084369778633118, 0.7976453304290771, -0.04392546787858009, 0.528342604637146, 0.8390364050865173, -0.04648001492023468]",[]
207,"[0.4087544083595276, 0.3990986943244934, 4.623787788204936e-07, 0.471900075674057, 0.3681800365447998, 0.00016992815653793514, 0.5188407897949219, 0.4281364977359772, -0.0038691628724336624, 0.5551364421844482, 0.516632616519928, -0.007444601505994797, 0.5825295448303223, 0.5773205757141113, -0.010669990442693233, 0.5192724466323853, 0.4848158359527588, -0.015450706705451012, 0.5400038957595825, 0.616155207157135, -0.016543814912438393, 0.5462835431098938, 0.6771853566169739, -0.012540694326162338, 0.5510416030883789, 0.7173917293548584, -0.009138111025094986, 0.49933376908302307, 0.5447137355804443, -0.019600888714194298, 0.5362884402275085, 0.684831976890564, -0.01864311285316944, 0.5635151267051697, 0.7644961476325989, -0.016790075227618217, 0.5814535021781921, 0.8216739892959595, -0.016758907586336136, 0.47350558638572693, 0.5877707004547119, -0.021991092711687088, 0.5073106288909912, 0.7169995307922363, -0.021265454590320587, 0.526415228843689, 0.7806875705718994, -0.019997049123048782, 0.5380685329437256, 0.8176900148391724, -0.020613661035895348, 0.4434261620044708, 0.6152032017707825, -0.023682354018092155, 0.46491581201553345, 0.7180230021476746, -0.02301541529595852, 0.47501546144485474, 0.7620360851287842, -0.019115259870886803, 0.4843498468399048, 0.7902974486351013, -0.016344789415597916]",[]
208,"[0.41554000973701477, 0.4291759431362152, 4.368081363281817e-07, 0.47348687052726746, 0.38851261138916016, -0.013291244395077229, 0.5195245742797852, 0.43233078718185425, -0.022595597431063652, 0.5553930401802063, 0.5044472813606262, -0.028961768373847008, 0.5875682830810547, 0.5564026832580566, -0.03457188978791237, 0.5158085823059082, 0.5334661602973938, -0.02480761520564556, 0.5546658039093018, 0.6448562741279602, -0.03603997454047203, 0.580908477306366, 0.7142533659934998, -0.041573069989681244, 0.600108802318573, 0.7656724452972412, -0.04399591311812401, 0.4952600598335266, 0.5868605971336365, -0.023885125294327736, 0.5420604348182678, 0.7041323184967041, -0.03351837769150734, 0.5734796524047852, 0.7842049598693848, -0.040561895817518234, 0.5936410427093506, 0.8433985114097595, -0.044937461614608765, 0.4726918637752533, 0.6234005093574524, -0.022785179316997528, 0.5178112983703613, 0.7307027578353882, -0.031113523989915848, 0.5483959913253784, 0.8042325973510742, -0.03821711987257004, 0.5698238015174866, 0.8595209717750549, -0.0428098626434803, 0.4486444592475891, 0.6457617878913879, -0.021830230951309204, 0.4770493507385254, 0.730147659778595, -0.028622454032301903, 0.5011202692985535, 0.7822221517562866, -0.03196743503212929, 0.5211078524589539, 0.8223720788955688, -0.03327375277876854]",[]
209,"[0.40367597341537476, 0.3896607756614685, 4.271110469744599e-07, 0.46314409375190735, 0.34808599948883057, -0.010868365876376629, 0.5162304043769836, 0.3891727328300476, -0.02064242959022522, 0.5519709587097168, 0.4604763686656952, -0.02781863324344158, 0.581139862537384, 0.5119889378547668, -0.03541097044944763, 0.5172057747840881, 0.47600576281547546, -0.03264434263110161, 0.5581855773925781, 0.6015686988830566, -0.04787400737404823, 0.5845034718513489, 0.6760891675949097, -0.05480838939547539, 0.6040967702865601, 0.728267252445221, -0.05739327147603035, 0.4935336709022522, 0.5227082371711731, -0.034491024911403656, 0.5442057847976685, 0.658469557762146, -0.04664313420653343, 0.577492892742157, 0.7432675957679749, -0.052639447152614594, 0.6014294028282166, 0.806512176990509, -0.05634181201457977, 0.4681813716888428, 0.5569723844528198, -0.03587023541331291, 0.5172311067581177, 0.6844052076339722, -0.04472411423921585, 0.5463041067123413, 0.7590562701225281, -0.04839155822992325, 0.5665631890296936, 0.8135985136032104, -0.050582870841026306, 0.4429593086242676, 0.5812066197395325, -0.037513501942157745, 0.4794371426105499, 0.6769294142723083, -0.043935976922512054, 0.5037640333175659, 0.73680180311203, -0.045109428465366364, 0.524452805519104, 0.783208429813385, -0.04508781433105469]",[]
210,"[0.41951245069503784, 0.40174001455307007, 5.18636227297975e-07, 0.4728294014930725, 0.36339902877807617, -0.002947444561868906, 0.5222311615943909, 0.3979615867137909, -0.011163835413753986, 0.5554665327072144, 0.45937323570251465, -0.017751110717654228, 0.5760313272476196, 0.5112608671188354, -0.025467878207564354, 0.5360656976699829, 0.45847707986831665, -0.03306847810745239, 0.5721246004104614, 0.5886938571929932, -0.047585345804691315, 0.5936553478240967, 0.6717121601104736, -0.05248856544494629, 0.6067134141921997, 0.7297991514205933, -0.05337248370051384, 0.5155695676803589, 0.5098152160644531, -0.03876008838415146, 0.5581974983215332, 0.6540592312812805, -0.052765075117349625, 0.5861538648605347, 0.748196542263031, -0.05780646577477455, 0.605760931968689, 0.8170548677444458, -0.06003208085894585, 0.49013257026672363, 0.5494518280029297, -0.042737022042274475, 0.5314794778823853, 0.6795075535774231, -0.05260038748383522, 0.5557779669761658, 0.7622418999671936, -0.05543052405118942, 0.5723052024841309, 0.8236504793167114, -0.05675113573670387, 0.4621697962284088, 0.5764687061309814, -0.04595340043306351, 0.4923925995826721, 0.6736537218093872, -0.05080805718898773, 0.5105212926864624, 0.7364674806594849, -0.049807220697402954, 0.5251480937004089, 0.7864119410514832, -0.04840325936675072]",[]
